#DataThief /home/ahagen/Downloads/JMTelevationprofile.jpg Monday 12-Oct-2015 1:25:38 PM
0.1067, 4057.6923
4.0543, 6076.9231
6.6949, 7009.6154
7.7085, 7211.5385
13.8967, 9394.2308
15.9505, 9701.9231
18.0044, 9500.0
21.0718, 8519.2308
23.7124, 8682.6923
25.1528, 8711.5385
29.9005, 8788.4615
33.5548, 9740.3846
37.0223, 10971.1538
40.0097, 9605.7692
40.9966, 10173.0769
43.0504, 9788.4615
44.9976, 9615.3846
46.918, 10000.0
48.9985, 8721.1538
49.9321, 9250.0
51.0257, 9586.5385
51.9059, 9163.4615
54.9733, 8096.1538
55.9069, 7519.2308
57.0005, 7605.7692
59.9879, 8778.8462
62.9752, 9192.3077
67.9898, 10105.7692
70.9505, 9903.8462
71.9908, 10278.8462
73.9912, 9528.8462
75.9918, 9096.1538
78.0456, 10326.9231
79.9661, 10894.2308
80.8996, 10326.9231
82.1266, 9750.0
84.9005, 8298.0769
86.9811, 7701.9231
90.9554, 9788.4615
92.9559, 8788.4615
94.9564, 9211.5385
97.0102, 9509.6154
98.9306, 10586.5385
100.3977, 10788.4615
101.4113, 10634.6154
102.3715, 10211.5385
103.9184, 9701.9231
107.9195, 7817.3077
110.0533, 7990.3846
110.9336, 8298.0769
112.4539, 8471.1538
114.9079, 9269.2308
116.0015, 9586.5385
118.5354, 9807.6923
120.6425, 10798.0769
124.9903, 10413.4615
127.951, 11903.8462
128.9379, 11576.9231
133.8458, 8788.4615
134.9661, 8692.3077
138.9937, 8009.6154
141.9544, 8711.5385
145.902, 10586.5385
149.983, 12096.1538
154.8909, 10028.8462
155.9845, 11000.0
157.9049, 11211.5385
158.9452, 12096.1538
161.9059, 10490.3846
166.8938, 8519.2308
171.9083, 10596.1538
172.9752, 10625.0
175.936, 11971.1538
176.8695, 11471.1538
177.963, 10778.8462
179.937, 9615.3846
182.951, 10490.3846
186.8986, 13173.0769
190.8996, 11153.8462
191.8864, 10894.2308
197.8613, 10798.0769
198.8215, 10432.6923
203.8628, 10721.1538
205.9433, 11605.7692
208.9573, 13509.6154
210.6111, 14519.2308
213.9985, 13721.1538
215.919, 12019.2308
218.9331, 10625.0
219.8933, 9625.0
222.8007, 8346.1538
